GP_nr,GP_country,GP_circuit,GP_place,GP_date,GP_length
1080,Bahrein,Bahrain International Circuit,Sakhir,5 maart,"5,412 km"
1081,Saoedi-Arabië,Jeddah Corniche Circuit,Jeddah,19 maart,"6,174 km"
1082,Australië,Albert Park Circuit,Melbourne,2 april,"5,278 km"
1083,Azerbeidzjan,Baku City Circuit,Bakoe,30 april,"6,003 km"
1084,Verenigde Staten,Miami International Autodrome,Miami (Florida),7 mei,"5,412 km"
1085,Monaco,Circuit de Monaco,Monaco,28 mei,"3,337 km"
1086,Spanje,Circuit de Barcelona-Catalunya,Montmeló,4 juni,"4,657 km"
1087,Canada,Circuit Gilles Villeneuve,Montreal (Quebec),18 juni,"4,361 km"
1088,Oostenrijk,Red Bull Ring,Spielberg,2 juli,"4,318 km"
1089,Verenigd Koninkrijk,Silverstone Circuit,Silverstone,9 juli,"5,891 km"
1090,Hongarije,Hungaroring,Mogyoród,23 juli,"4,381 km"
1091,België,Circuit de Spa-Francorchamps,Stavelot,30 juli,"7,004 km"
1092,Nederland,Circuit Zandvoort,Zandvoort,27 augustus,"4,259 km"
1093,Italië,Autodromo Nazionale di Monza,Monza,3 september,"5,793 km"
1094,Singapore,Marina Bay Street Circuit,Singapore,17 september,"4,940 km"
1095,Japan,Suzuka International Racing Course,Suzuka,24 september,"5,807 km"
1096,Qatar,Losail International Circuit,Lusail,8 oktober,"5,380 km"
1097,Verenigde Staten,Circuit of The Americas,Austin (Texas),22 oktober,"5,513 km"
1098,Mexico,Autódromo Hermanos Rodríguez,Mexico-Stad,29 oktober,"4,304 km"
1099,Brazilië,Autódromo José Carlos Pace,São Paulo,5 november,"4,309 km"
1100,Verenigde Staten,Las Vegas Street Circuit,Las Vegas (Nevada),18 november,"6,201 km"
1101,Verenigde Arabische Emiraten,Yas Marina Circuit,Yas,26 november,"5,281 km"
